touchpoint,model,test_date,accuracy,rmse
CheckIn,XGBoost,2026-06-10,91.7,17.7
CheckIn,XGBoost,2026-06-17,88.1,13.0
CheckIn,XGBoost,2026-06-24,93.8,16.7
CheckIn,XGBoost,2026-07-01,94.4,15.2
CheckIn,XGBoost,2026-07-08,91.5,15.8
CheckIn,XGBoost,2026-07-15,93.9,13.3
CheckIn,XGBoost,2026-07-22,94.9,8.8
CheckIn,XGBoost,2026-07-29,92.3,22.7
CheckIn,XGBoost,2026-08-05,89.8,15.9
CheckIn,XGBoost,2026-08-12,89.4,18.2
CheckIn,XGBoost,2026-08-19,90.8,16.4
CheckIn,XGBoost,2026-08-26,90.1,11.7
CheckIn,XGBoost,2026-09-02,90.2,19.8
CheckIn,XGBoost,2026-09-09,89.8,20.6
CheckIn,XGBoost,2026-09-16,90.7,20.6
CheckIn,XGBoost,2026-09-23,90.7,18.7
CheckIn,XGBoost,2026-09-30,95.7,9.0
CheckIn,XGBoost,2026-10-07,87.7,20.6
CheckIn,XGBoost,2026-10-14,90.9,16.1
CheckIn,XGBoost,2026-10-21,95.6,11.6
CheckIn,Naive-7d,2026-05-13,94.9,14.4
CheckIn,Naive-7d,2026-05-20,94.3,16.0
CheckIn,Naive-7d,2026-05-27,94.4,17.5
CheckIn,Naive-7d,2026-06-03,93.7,20.6
CheckIn,Naive-7d,2026-06-10,95.8,12.7
CheckIn,Naive-7d,2026-06-17,95.8,13.9
CheckIn,Naive-7d,2026-06-24,95.3,11.5
CheckIn,Naive-7d,2026-07-01,95.7,16.9
CheckIn,Naive-7d,2026-07-08,96.6,12.7
CheckIn,Naive-7d,2026-07-15,94.7,15.1
CheckIn,Naive-7d,2026-07-22,97.0,9.6
CheckIn,Naive-7d,2026-07-29,92.7,23.1
CheckIn,Naive-7d,2026-08-05,90.1,31.1
CheckIn,Naive-7d,2026-08-12,95.6,12.6
CheckIn,Naive-7d,2026-08-19,95.2,20.9
CheckIn,Naive-7d,2026-08-26,93.5,17.0
CheckIn,Naive-7d,2026-09-02,92.5,27.9
CheckIn,Naive-7d,2026-09-09,93.3,19.3
CheckIn,Naive-7d,2026-09-16,89.9,29.4
CheckIn,Naive-7d,2026-09-23,91.9,25.4
CheckIn,Naive-7d,2026-09-30,94.4,16.3
CheckIn,Naive-7d,2026-10-07,92.1,24.6
CheckIn,Naive-7d,2026-10-14,94.4,14.2
CheckIn,Naive-7d,2026-10-21,94.9,17.1
Security,RandomForest,2026-05-13,93.8,16.0
Security,RandomForest,2026-05-20,93.9,18.7
Security,RandomForest,2026-05-27,94.6,16.9
Security,RandomForest,2026-06-03,94.7,15.1
Security,RandomForest,2026-06-10,95.2,13.7
Security,RandomForest,2026-06-17,95.6,10.7
Security,RandomForest,2026-06-24,92.6,16.7
Security,RandomForest,2026-07-01,94.7,18.3
Security,RandomForest,2026-07-08,94.8,12.3
Security,RandomForest,2026-07-15,94.8,13.3
Security,RandomForest,2026-07-22,95.9,7.9
Security,RandomForest,2026-07-29,92.3,23.0
Security,RandomForest,2026-08-05,95.3,18.4
Security,RandomForest,2026-08-12,95.4,18.3
Security,RandomForest,2026-08-19,94.3,14.9
Security,RandomForest,2026-08-26,95.2,13.3
Security,RandomForest,2026-09-02,94.1,21.1
Security,RandomForest,2026-09-09,92.5,24.5
Security,RandomForest,2026-09-16,92.8,24.0
Security,RandomForest,2026-09-23,94.5,18.3
Security,RandomForest,2026-09-30,95.9,13.2
Security,RandomForest,2026-10-07,92.8,23.9
Security,RandomForest,2026-10-14,95.8,15.6
Security,RandomForest,2026-10-21,96.6,14.8
Security,ExtraTrees,2026-05-13,92.1,22.8
Security,ExtraTrees,2026-05-20,92.4,22.5
Security,ExtraTrees,2026-05-27,92.4,21.0
Security,ExtraTrees,2026-06-03,93.1,15.1
Security,ExtraTrees,2026-06-10,93.0,16.2
Security,ExtraTrees,2026-06-17,95.8,12.5
Security,ExtraTrees,2026-06-24,91.2,16.1
Security,ExtraTrees,2026-07-01,94.0,20.8
Security,ExtraTrees,2026-07-08,93.6,15.0
Security,ExtraTrees,2026-07-15,93.3,14.4
Security,ExtraTrees,2026-07-22,96.7,7.1
Security,ExtraTrees,2026-07-29,91.2,25.4
Security,ExtraTrees,2026-08-05,93.7,17.5
Security,ExtraTrees,2026-08-12,93.2,20.0
Security,ExtraTrees,2026-08-19,93.6,16.7
Security,ExtraTrees,2026-08-26,94.2,16.2
Security,ExtraTrees,2026-09-02,92.2,19.2
Security,ExtraTrees,2026-09-09,90.9,31.9
Security,ExtraTrees,2026-09-16,92.7,23.2
Security,ExtraTrees,2026-09-23,93.0,24.7
Security,ExtraTrees,2026-09-30,94.4,17.6
Security,ExtraTrees,2026-10-07,90.9,26.0
Security,ExtraTrees,2026-10-14,94.8,16.7
Security,ExtraTrees,2026-10-21,95.7,17.5
Security,HistGradientBoosting,2026-05-13,88.6,21.0
Security,HistGradientBoosting,2026-05-20,88.7,17.4
Security,HistGradientBoosting,2026-05-27,91.4,20.5
Security,HistGradientBoosting,2026-06-03,92.4,19.7
Security,HistGradientBoosting,2026-06-10,94.0,17.5
Security,HistGradientBoosting,2026-06-17,96.6,11.4
Security,HistGradientBoosting,2026-06-24,89.8,15.2
Security,HistGradientBoosting,2026-07-01,92.9,18.8
Security,HistGradientBoosting,2026-07-08,93.3,15.1
Security,HistGradientBoosting,2026-07-15,90.3,16.3
Security,HistGradientBoosting,2026-07-22,93.0,10.8
Security,HistGradientBoosting,2026-07-29,91.0,21.9
Security,HistGradientBoosting,2026-08-05,91.0,16.5
Security,HistGradientBoosting,2026-08-12,92.0,15.4
Security,HistGradientBoosting,2026-08-19,92.3,13.5
Security,HistGradientBoosting,2026-08-26,93.6,14.9
Security,HistGradientBoosting,2026-09-02,93.8,23.1
Security,HistGradientBoosting,2026-09-09,92.6,26.1
Security,HistGradientBoosting,2026-09-16,94.6,15.3
Security,HistGradientBoosting,2026-09-23,92.8,16.9
Security,HistGradientBoosting,2026-09-30,95.9,10.6
Security,HistGradientBoosting,2026-10-07,90.8,18.5
Security,HistGradientBoosting,2026-10-14,91.9,15.9
Security,HistGradientBoosting,2026-10-21,93.0,16.9
Security,LightGBM,2026-05-13,89.3,19.7
Security,LightGBM,2026-05-20,89.0,16.4
Security,LightGBM,2026-05-27,90.9,20.0
Security,LightGBM,2026-06-03,92.6,18.9
Security,LightGBM,2026-06-10,93.8,17.4
Security,LightGBM,2026-06-17,95.0,10.6
Security,LightGBM,2026-06-24,90.8,14.4
Security,LightGBM,2026-07-01,90.4,19.6
Security,LightGBM,2026-07-08,95.0,12.7
Security,LightGBM,2026-07-15,89.7,15.5
Security,LightGBM,2026-07-22,93.5,9.6
Security,LightGBM,2026-07-29,91.1,21.3
Security,LightGBM,2026-08-05,91.6,17.1
Security,LightGBM,2026-08-12,92.5,15.3
Security,LightGBM,2026-08-19,91.1,15.3
Security,LightGBM,2026-08-26,93.4,14.7
Security,LightGBM,2026-09-02,92.4,22.7
Security,LightGBM,2026-09-09,91.5,25.6
Security,LightGBM,2026-09-16,93.0,16.5
Security,LightGBM,2026-09-23,92.7,17.6
Security,LightGBM,2026-09-30,96.0,10.9
Security,LightGBM,2026-10-07,90.3,19.6
Security,LightGBM,2026-10-14,92.6,15.3
Security,LightGBM,2026-10-21,93.3,16.2
Security,XGBoost,2026-05-13,93.5,16.8
Security,XGBoost,2026-05-20,91.6,20.0
Security,XGBoost,2026-05-27,94.3,17.3
Security,XGBoost,2026-06-03,93.7,16.7
Security,XGBoost,2026-06-10,92.9,16.5
Security,XGBoost,2026-06-17,96.8,8.1
Security,XGBoost,2026-06-24,91.4,16.4
Security,XGBoost,2026-07-01,91.9,19.1
Security,XGBoost,2026-07-08,91.9,16.4
Security,XGBoost,2026-07-15,93.6,15.5
Security,XGBoost,2026-07-22,96.2,6.8
Security,XGBoost,2026-07-29,91.9,23.1
Security,XGBoost,2026-08-05,93.0,16.5
Security,XGBoost,2026-08-12,91.7,21.5
Security,XGBoost,2026-08-19,90.5,17.0
Security,XGBoost,2026-08-26,93.6,14.7
Security,XGBoost,2026-09-02,89.4,24.0
Security,XGBoost,2026-09-09,90.4,25.2
Security,XGBoost,2026-09-16,92.6,18.9
Security,XGBoost,2026-09-23,93.8,16.9
Security,XGBoost,2026-09-30,96.7,12.2
Security,XGBoost,2026-10-07,86.7,30.2
Security,XGBoost,2026-10-14,93.2,17.0
Security,XGBoost,2026-10-21,94.8,18.8
Security,Naive-7d,2026-05-13,94.2,16.9
Security,Naive-7d,2026-05-20,94.0,18.5
Security,Naive-7d,2026-05-27,94.4,18.2
Security,Naive-7d,2026-06-03,93.0,20.3
Security,Naive-7d,2026-06-10,93.9,14.4
Security,Naive-7d,2026-06-17,93.4,17.2
Security,Naive-7d,2026-06-24,94.0,11.5
Security,Naive-7d,2026-07-01,93.0,20.5
Security,Naive-7d,2026-07-08,94.5,16.1
Security,Naive-7d,2026-07-15,94.0,16.3
Security,Naive-7d,2026-07-22,95.0,11.5
Security,Naive-7d,2026-07-29,92.2,23.9
Security,Naive-7d,2026-08-05,91.3,31.9
Security,Naive-7d,2026-08-12,96.2,18.8
Security,Naive-7d,2026-08-19,92.9,22.2
Security,Naive-7d,2026-08-26,93.5,16.8
Security,Naive-7d,2026-09-02,92.5,29.9
Security,Naive-7d,2026-09-09,92.4,23.3
Security,Naive-7d,2026-09-16,90.6,34.9
Security,Naive-7d,2026-09-23,92.8,24.9
Security,Naive-7d,2026-09-30,94.5,17.9
Security,Naive-7d,2026-10-07,91.3,28.4
Security,Naive-7d,2026-10-14,94.5,17.6
Security,Naive-7d,2026-10-21,95.2,18.9
Boarding,RandomForest,2026-05-13,92.3,22.7
Boarding,RandomForest,2026-05-20,90.9,26.5
Boarding,RandomForest,2026-05-27,94.5,21.6
Boarding,RandomForest,2026-06-03,93.6,22.4
Boarding,RandomForest,2026-06-10,94.8,16.6
Boarding,RandomForest,2026-06-17,95.4,15.6
Boarding,RandomForest,2026-06-24,91.7,20.7
Boarding,RandomForest,2026-07-01,95.0,20.1
Boarding,RandomForest,2026-07-08,95.0,13.4
Boarding,RandomForest,2026-07-15,95.4,12.6
Boarding,RandomForest,2026-07-22,96.1,12.2
Boarding,RandomForest,2026-07-29,90.0,26.5
Boarding,RandomForest,2026-08-05,93.1,22.8
Boarding,RandomForest,2026-08-12,95.7,13.7
Boarding,RandomForest,2026-08-19,94.5,22.6
Boarding,RandomForest,2026-08-26,94.0,18.4
Boarding,RandomForest,2026-09-02,93.2,24.0
Boarding,RandomForest,2026-09-09,93.0,27.7
Boarding,RandomForest,2026-09-16,91.1,32.5
Boarding,RandomForest,2026-09-23,93.6,25.5
Boarding,RandomForest,2026-09-30,95.7,17.5
Boarding,RandomForest,2026-10-07,91.7,25.7
Boarding,RandomForest,2026-10-14,95.7,18.3
Boarding,RandomForest,2026-10-21,95.9,19.2
Boarding,ExtraTrees,2026-05-13,90.9,25.3
Boarding,ExtraTrees,2026-05-20,89.7,32.1
Boarding,ExtraTrees,2026-05-27,92.3,24.3
Boarding,ExtraTrees,2026-06-03,91.1,21.5
Boarding,ExtraTrees,2026-06-10,93.0,20.6
Boarding,ExtraTrees,2026-06-17,94.5,19.6
Boarding,ExtraTrees,2026-06-24,90.8,21.5
Boarding,ExtraTrees,2026-07-01,94.6,21.0
Boarding,ExtraTrees,2026-07-08,93.8,15.6
Boarding,ExtraTrees,2026-07-15,94.2,16.0
Boarding,ExtraTrees,2026-07-22,95.3,13.7
Boarding,ExtraTrees,2026-07-29,89.7,29.3
Boarding,ExtraTrees,2026-08-05,92.2,23.3
Boarding,ExtraTrees,2026-08-12,94.2,16.8
Boarding,ExtraTrees,2026-08-19,93.9,23.4
Boarding,ExtraTrees,2026-08-26,92.6,20.6
Boarding,ExtraTrees,2026-09-02,92.7,21.0
Boarding,ExtraTrees,2026-09-09,91.6,34.5
Boarding,ExtraTrees,2026-09-16,89.8,35.7
Boarding,ExtraTrees,2026-09-23,92.5,34.1
Boarding,ExtraTrees,2026-09-30,93.9,23.7
Boarding,ExtraTrees,2026-10-07,90.8,27.4
Boarding,ExtraTrees,2026-10-14,94.8,20.0
Boarding,ExtraTrees,2026-10-21,95.7,19.5
Boarding,HistGradientBoosting,2026-05-13,86.1,34.3
Boarding,HistGradientBoosting,2026-05-20,87.3,29.7
Boarding,HistGradientBoosting,2026-05-27,89.5,29.1
Boarding,HistGradientBoosting,2026-06-03,88.9,24.6
Boarding,HistGradientBoosting,2026-06-10,88.8,23.3
Boarding,HistGradientBoosting,2026-06-17,90.3,17.2
Boarding,HistGradientBoosting,2026-06-24,90.3,20.4
Boarding,HistGradientBoosting,2026-07-01,89.3,22.6
Boarding,HistGradientBoosting,2026-07-08,89.9,24.6
Boarding,HistGradientBoosting,2026-07-15,89.6,20.7
Boarding,HistGradientBoosting,2026-07-22,90.1,17.9
Boarding,HistGradientBoosting,2026-07-29,89.3,30.3
Boarding,HistGradientBoosting,2026-08-05,89.2,26.9
Boarding,HistGradientBoosting,2026-08-12,89.4,22.5
Boarding,HistGradientBoosting,2026-08-19,93.3,20.0
Boarding,HistGradientBoosting,2026-08-26,92.5,21.1
Boarding,HistGradientBoosting,2026-09-02,92.6,29.0
Boarding,HistGradientBoosting,2026-09-09,93.1,31.2
Boarding,HistGradientBoosting,2026-09-16,94.2,21.1
Boarding,HistGradientBoosting,2026-09-23,94.3,23.9
Boarding,HistGradientBoosting,2026-09-30,95.9,15.0
Boarding,HistGradientBoosting,2026-10-07,90.9,20.9
Boarding,HistGradientBoosting,2026-10-14,93.7,22.1
Boarding,HistGradientBoosting,2026-10-21,95.3,16.5
Boarding,LightGBM,2026-05-13,88.0,29.3
Boarding,LightGBM,2026-05-20,89.8,24.1
Boarding,LightGBM,2026-05-27,90.9,26.3
Boarding,LightGBM,2026-06-03,90.2,22.7
Boarding,LightGBM,2026-06-10,88.2,24.8
Boarding,LightGBM,2026-06-17,93.3,14.1
Boarding,LightGBM,2026-06-24,91.5,19.5
Boarding,LightGBM,2026-07-01,91.8,21.3
Boarding,LightGBM,2026-07-08,91.6,20.4
Boarding,LightGBM,2026-07-15,90.4,20.2
Boarding,LightGBM,2026-07-22,91.8,15.7
Boarding,LightGBM,2026-07-29,90.0,29.2
Boarding,LightGBM,2026-08-05,89.9,26.4
Boarding,LightGBM,2026-08-12,91.1,19.7
Boarding,LightGBM,2026-08-19,93.6,20.1
Boarding,LightGBM,2026-08-26,92.1,20.3
Boarding,LightGBM,2026-09-02,92.2,28.9
Boarding,LightGBM,2026-09-09,92.9,30.8
Boarding,LightGBM,2026-09-16,93.7,22.2
Boarding,LightGBM,2026-09-23,94.3,23.6
Boarding,LightGBM,2026-09-30,96.0,15.0
Boarding,LightGBM,2026-10-07,91.0,20.8
Boarding,LightGBM,2026-10-14,94.1,21.0
Boarding,LightGBM,2026-10-21,95.1,16.8
Boarding,XGBoost,2026-05-13,91.6,23.1
Boarding,XGBoost,2026-05-20,91.3,25.8
Boarding,XGBoost,2026-05-27,93.0,23.6
Boarding,XGBoost,2026-06-03,93.3,19.7
Boarding,XGBoost,2026-06-10,92.5,17.9
Boarding,XGBoost,2026-06-17,95.6,13.2
Boarding,XGBoost,2026-06-24,91.5,22.3
Boarding,XGBoost,2026-07-01,92.9,22.1
Boarding,XGBoost,2026-07-08,92.9,17.0
Boarding,XGBoost,2026-07-15,93.3,15.5
Boarding,XGBoost,2026-07-22,94.7,10.5
Boarding,XGBoost,2026-07-29,91.2,27.3
Boarding,XGBoost,2026-08-05,92.0,23.1
Boarding,XGBoost,2026-08-12,92.7,19.9
Boarding,XGBoost,2026-08-19,92.7,23.6
Boarding,XGBoost,2026-08-26,91.2,19.5
Boarding,XGBoost,2026-09-02,91.2,25.3
Boarding,XGBoost,2026-09-09,90.9,28.7
Boarding,XGBoost,2026-09-16,90.4,26.4
Boarding,XGBoost,2026-09-23,94.6,28.6
Boarding,XGBoost,2026-09-30,95.3,16.1
Boarding,XGBoost,2026-10-07,87.0,33.6
Boarding,XGBoost,2026-10-14,92.3,23.3
Boarding,XGBoost,2026-10-21,94.9,21.7
Boarding,Naive-7d,2026-05-13,93.7,21.6
Boarding,Naive-7d,2026-05-20,93.9,26.7
Boarding,Naive-7d,2026-05-27,93.6,26.7
Boarding,Naive-7d,2026-06-03,92.5,26.2
Boarding,Naive-7d,2026-06-10,94.1,20.2
Boarding,Naive-7d,2026-06-17,94.2,20.0
Boarding,Naive-7d,2026-06-24,93.5,16.0
Boarding,Naive-7d,2026-07-01,94.0,22.9
Boarding,Naive-7d,2026-07-08,94.6,17.6
Boarding,Naive-7d,2026-07-15,93.0,21.1
Boarding,Naive-7d,2026-07-22,94.7,15.7
Boarding,Naive-7d,2026-07-29,89.4,30.0
Boarding,Naive-7d,2026-08-05,89.1,41.5
Boarding,Naive-7d,2026-08-12,95.8,15.4
Boarding,Naive-7d,2026-08-19,94.6,25.0
Boarding,Naive-7d,2026-08-26,92.6,23.3
Boarding,Naive-7d,2026-09-02,90.5,40.2
Boarding,Naive-7d,2026-09-09,91.6,28.0
Boarding,Naive-7d,2026-09-16,90.5,42.1
Boarding,Naive-7d,2026-09-23,91.5,34.9
Boarding,Naive-7d,2026-09-30,94.5,24.8
Boarding,Naive-7d,2026-10-07,89.7,34.8
Boarding,Naive-7d,2026-10-14,93.3,23.0
Boarding,Naive-7d,2026-10-21,94.6,29.3
Belt,RandomForest,2026-05-13,93.3,14.1
Belt,RandomForest,2026-05-20,95.5,12.6
Belt,RandomForest,2026-05-27,93.2,18.0
Belt,RandomForest,2026-06-03,91.2,17.2
Belt,RandomForest,2026-06-10,95.9,13.9
Belt,RandomForest,2026-06-17,94.3,20.2
Belt,RandomForest,2026-06-24,90.5,23.2
Belt,RandomForest,2026-07-01,91.5,22.8
Belt,RandomForest,2026-07-08,95.6,22.3
Belt,RandomForest,2026-07-15,93.6,21.5
Belt,RandomForest,2026-07-22,93.4,22.0
Belt,RandomForest,2026-07-29,90.0,26.3
Belt,RandomForest,2026-08-05,95.2,17.9
Belt,RandomForest,2026-08-12,93.2,24.9
Belt,RandomForest,2026-08-19,92.7,18.3
Belt,RandomForest,2026-08-26,93.4,16.3
Belt,RandomForest,2026-09-02,91.3,25.3
Belt,RandomForest,2026-09-09,94.6,14.7
Belt,RandomForest,2026-09-16,94.0,18.8
Belt,RandomForest,2026-09-23,93.7,11.0
Belt,RandomForest,2026-09-30,94.6,11.4
Belt,RandomForest,2026-10-07,91.5,24.2
Belt,RandomForest,2026-10-14,92.9,21.1
Belt,RandomForest,2026-10-21,94.2,18.4
Belt,ExtraTrees,2026-05-13,91.5,20.8
Belt,ExtraTrees,2026-05-20,95.2,14.4
Belt,ExtraTrees,2026-05-27,91.7,19.8
Belt,ExtraTrees,2026-06-03,91.3,22.2
Belt,ExtraTrees,2026-06-10,95.2,18.6
Belt,ExtraTrees,2026-06-17,95.2,17.6
Belt,ExtraTrees,2026-06-24,89.3,27.0
Belt,ExtraTrees,2026-07-01,90.7,25.6
Belt,ExtraTrees,2026-07-08,94.0,25.0
Belt,ExtraTrees,2026-07-15,93.9,23.6
Belt,ExtraTrees,2026-07-22,92.8,22.4
Belt,ExtraTrees,2026-07-29,89.3,27.7
Belt,ExtraTrees,2026-08-05,94.9,19.5
Belt,ExtraTrees,2026-08-12,91.8,26.2
Belt,ExtraTrees,2026-08-19,92.9,22.2
Belt,ExtraTrees,2026-08-26,93.4,14.9
Belt,ExtraTrees,2026-09-02,90.9,27.0
Belt,ExtraTrees,2026-09-09,94.4,15.2
Belt,ExtraTrees,2026-09-16,93.5,22.1
Belt,ExtraTrees,2026-09-23,92.3,13.2
Belt,ExtraTrees,2026-09-30,92.9,12.6
Belt,ExtraTrees,2026-10-07,91.9,28.1
Belt,ExtraTrees,2026-10-14,92.2,18.7
Belt,ExtraTrees,2026-10-21,94.0,19.4
Belt,HistGradientBoosting,2026-05-13,89.0,31.4
Belt,HistGradientBoosting,2026-05-20,85.2,22.7
Belt,HistGradientBoosting,2026-05-27,89.3,24.4
Belt,HistGradientBoosting,2026-06-03,87.4,17.1
Belt,HistGradientBoosting,2026-06-10,87.8,25.9
Belt,HistGradientBoosting,2026-06-17,89.9,28.4
Belt,HistGradientBoosting,2026-06-24,86.9,21.5
Belt,HistGradientBoosting,2026-07-01,88.2,24.0
Belt,HistGradientBoosting,2026-07-08,86.3,25.1
Belt,HistGradientBoosting,2026-07-15,87.8,20.9
Belt,HistGradientBoosting,2026-07-22,87.8,25.6
Belt,HistGradientBoosting,2026-07-29,89.1,28.7
Belt,HistGradientBoosting,2026-08-05,86.9,30.0
Belt,HistGradientBoosting,2026-08-12,89.8,17.7
Belt,HistGradientBoosting,2026-08-19,94.7,15.8
Belt,HistGradientBoosting,2026-08-26,91.7,16.2
Belt,HistGradientBoosting,2026-09-02,92.7,18.3
Belt,HistGradientBoosting,2026-09-09,90.9,12.7
Belt,HistGradientBoosting,2026-09-16,93.7,19.8
Belt,HistGradientBoosting,2026-09-23,94.8,15.3
Belt,HistGradientBoosting,2026-09-30,95.4,15.3
Belt,HistGradientBoosting,2026-10-07,88.6,17.8
Belt,HistGradientBoosting,2026-10-14,87.0,25.0
Belt,HistGradientBoosting,2026-10-21,92.2,24.7
Belt,LightGBM,2026-05-13,87.9,28.3
Belt,LightGBM,2026-05-20,86.4,18.4
Belt,LightGBM,2026-05-27,89.9,20.6
Belt,LightGBM,2026-06-03,87.4,16.6
Belt,LightGBM,2026-06-10,88.9,22.2
Belt,LightGBM,2026-06-17,88.6,27.0
Belt,LightGBM,2026-06-24,87.2,22.0
Belt,LightGBM,2026-07-01,88.6,22.5
Belt,LightGBM,2026-07-08,87.8,23.9
Belt,LightGBM,2026-07-15,87.3,20.6
Belt,LightGBM,2026-07-22,89.2,24.9
Belt,LightGBM,2026-07-29,88.4,26.8
Belt,LightGBM,2026-08-05,87.2,28.0
Belt,LightGBM,2026-08-12,88.4,17.1
Belt,LightGBM,2026-08-19,92.0,15.7
Belt,LightGBM,2026-08-26,91.6,17.2
