touchpoint,model,year_month,mean_accuracy,std_accuracy,mean_rmse,n_days
Security,XGBoost,2026-09,92.4,1.6,19.7,30
Security,XGBoost,2026-10,93.3,2.0,18.1,24
Security,Naive-7d,2026-05,94.3,1.3,18.7,19
Security,Naive-7d,2026-06,93.8,1.1,19.8,30
Security,Naive-7d,2026-07,93.4,1.3,18.9,31
Security,Naive-7d,2026-08,93.0,1.3,21.1,31
Security,Naive-7d,2026-09,92.2,1.3,23.8,30
Security,Naive-7d,2026-10,93.3,1.8,21.6,24
Boarding,RandomForest,2026-05,92.4,2.1,20.8,19
Boarding,RandomForest,2026-06,92.9,1.5,21.6,30
Boarding,RandomForest,2026-07,93.6,1.7,19.8,31
Boarding,RandomForest,2026-08,93.6,1.2,20.8,31
Boarding,RandomForest,2026-09,93.0,1.4,23.5,30
Boarding,RandomForest,2026-10,93.7,1.5,21.8,24
Boarding,ExtraTrees,2026-05,92.3,1.8,22.7,19
Boarding,ExtraTrees,2026-06,91.8,2.1,24.1,30
Boarding,ExtraTrees,2026-07,91.7,2.4,22.7,31
Boarding,ExtraTrees,2026-08,92.4,1.7,23.4,31
Boarding,ExtraTrees,2026-09,91.5,1.7,27.4,30
Boarding,ExtraTrees,2026-10,92.8,1.6,23.9,24
Boarding,HistGradientBoosting,2026-05,88.1,2.9,27.6,19
Boarding,HistGradientBoosting,2026-06,88.7,2.6,24.4,30
Boarding,HistGradientBoosting,2026-07,88.6,2.2,24.0,31
Boarding,HistGradientBoosting,2026-08,90.9,3.0,21.9,31
Boarding,HistGradientBoosting,2026-09,92.9,2.1,21.5,30
Boarding,HistGradientBoosting,2026-10,92.0,2.0,20.1,24
Boarding,LightGBM,2026-05,89.1,3.0,25.0,19
Boarding,LightGBM,2026-06,89.6,2.6,22.9,30
Boarding,LightGBM,2026-07,89.4,2.3,22.5,31
Boarding,LightGBM,2026-08,91.7,2.6,20.9,31
Boarding,LightGBM,2026-09,92.9,1.8,21.6,30
Boarding,LightGBM,2026-10,92.3,2.0,19.9,24
Boarding,XGBoost,2026-05,91.0,2.7,22.6,19
Boarding,XGBoost,2026-06,91.1,2.7,22.5,30
Boarding,XGBoost,2026-07,90.6,2.6,21.5,31
Boarding,XGBoost,2026-08,91.4,2.3,21.9,31
Boarding,XGBoost,2026-09,91.0,2.9,23.4,30
Boarding,XGBoost,2026-10,90.7,2.6,23.3,24
Boarding,Naive-7d,2026-05,93.7,1.3,22.8,19
Boarding,Naive-7d,2026-06,93.2,1.3,24.6,30
Boarding,Naive-7d,2026-07,92.8,1.6,24.5,31
Boarding,Naive-7d,2026-08,92.5,1.6,25.7,31
Boarding,Naive-7d,2026-09,91.4,1.4,30.3,30
Boarding,Naive-7d,2026-10,92.4,2.2,27.2,24
Belt,RandomForest,2026-05,92.9,1.3,20.2,19
Belt,RandomForest,2026-06,93.3,1.7,20.1,30
Belt,RandomForest,2026-07,93.5,1.6,19.7,31
Belt,RandomForest,2026-08,93.2,1.4,20.0,31
Belt,RandomForest,2026-09,92.9,1.6,19.8,30
Belt,RandomForest,2026-10,93.0,1.3,22.4,24
Belt,ExtraTrees,2026-05,91.8,1.3,24.2,19
Belt,ExtraTrees,2026-06,92.8,1.6,23.2,30
Belt,ExtraTrees,2026-07,92.8,1.7,22.2,31
Belt,ExtraTrees,2026-08,92.5,1.7,22.8,31
Belt,ExtraTrees,2026-09,92.3,1.6,22.0,30
Belt,ExtraTrees,2026-10,92.5,1.3,24.5,24
Belt,HistGradientBoosting,2026-05,88.7,2.5,26.7,19
Belt,HistGradientBoosting,2026-06,89.5,2.0,23.8,30
Belt,HistGradientBoosting,2026-07,89.7,2.8,22.8,31
Belt,HistGradientBoosting,2026-08,90.8,2.6,19.4,31
Belt,HistGradientBoosting,2026-09,92.5,2.6,17.3,30
Belt,HistGradientBoosting,2026-10,90.0,1.8,20.3,24
Belt,LightGBM,2026-05,89.5,2.3,24.0,19
Belt,LightGBM,2026-06,90.2,2.2,21.8,30
Belt,LightGBM,2026-07,90.1,2.6,21.2,31
Belt,LightGBM,2026-08,90.6,2.5,18.8,31
Belt,LightGBM,2026-09,92.5,2.6,17.2,30
Belt,LightGBM,2026-10,90.0,1.7,20.2,24
Belt,XGBoost,2026-05,91.4,1.6,21.3,19
Belt,XGBoost,2026-06,91.8,2.1,21.0,30
Belt,XGBoost,2026-07,91.2,1.8,20.7,31
Belt,XGBoost,2026-08,91.1,2.5,20.4,31
Belt,XGBoost,2026-09,91.8,2.0,20.2,30
Belt,XGBoost,2026-10,91.5,1.8,22.8,24
Belt,Naive-7d,2026-05,92.6,1.8,23.0,19
Belt,Naive-7d,2026-06,92.2,2.1,23.8,30
Belt,Naive-7d,2026-07,92.6,1.6,23.0,31
Belt,Naive-7d,2026-08,92.2,1.8,24.8,31
Belt,Naive-7d,2026-09,92.1,1.9,23.1,30
Belt,Naive-7d,2026-10,92.0,1.6,26.3,24
