test_date,accuracy,rmse,mae,n_hours,touchpoint,model,year_month
2025-08-09,30.6,1177.4,1154.9,24,Entry,HistGradientBoosting,2025-08
2025-08-19,78.8,495.2,368.3,24,Entry,HistGradientBoosting,2025-08
2025-08-29,89.3,199.5,157.5,24,Entry,HistGradientBoosting,2025-08
2025-09-08,88.4,241.4,203.6,24,Entry,HistGradientBoosting,2025-09
2025-09-18,93.8,129.9,104.2,24,Entry,HistGradientBoosting,2025-09
2025-09-28,92.3,162.0,133.6,24,Entry,HistGradientBoosting,2025-09
2025-10-08,92.7,150.0,112.8,24,Entry,HistGradientBoosting,2025-10
2025-10-18,86.3,210.5,178.4,24,Entry,HistGradientBoosting,2025-10
2025-10-28,84.8,319.3,232.4,24,Entry,HistGradientBoosting,2025-10
2025-11-07,91.7,170.4,140.1,24,Entry,HistGradientBoosting,2025-11
2025-11-17,94.2,113.6,90.8,24,Entry,HistGradientBoosting,2025-11
2025-11-27,91.5,188.5,162.0,24,Entry,HistGradientBoosting,2025-11
2025-12-07,89.5,205.7,155.4,24,Entry,HistGradientBoosting,2025-12
2025-12-17,92.9,154.2,123.3,24,Entry,HistGradientBoosting,2025-12
2025-12-27,92.0,176.3,134.9,24,Entry,HistGradientBoosting,2025-12
2026-01-06,88.0,239.4,194.6,24,Entry,HistGradientBoosting,2026-01
2026-01-16,83.2,351.5,314.9,24,Entry,HistGradientBoosting,2026-01
2026-01-26,82.9,401.8,323.0,24,Entry,HistGradientBoosting,2026-01
2025-05-31,91.1,188.3,139.1,24,Entry,LightGBM,2025-05
2025-06-10,94.7,112.9,88.8,24,Entry,LightGBM,2025-06
2025-06-20,90.8,172.2,147.2,24,Entry,LightGBM,2025-06
2025-06-30,71.2,509.1,388.5,24,Entry,LightGBM,2025-06
2025-07-10,93.3,128.3,104.0,24,Entry,LightGBM,2025-07
2025-07-20,94.5,147.0,104.0,24,Entry,LightGBM,2025-07
2025-07-30,93.8,145.0,87.5,24,Entry,LightGBM,2025-07
2025-08-09,33.1,1132.4,1111.2,24,Entry,LightGBM,2025-08
2025-08-19,78.8,491.2,364.9,24,Entry,LightGBM,2025-08
2025-08-29,89.8,187.4,151.6,24,Entry,LightGBM,2025-08
2025-09-08,87.2,252.2,221.3,24,Entry,LightGBM,2025-09
2025-09-18,93.9,123.4,100.1,24,Entry,LightGBM,2025-09
2025-09-28,91.8,170.0,145.9,24,Entry,LightGBM,2025-09
2025-10-08,92.6,146.7,112.8,24,Entry,LightGBM,2025-10
2025-10-18,85.2,205.1,181.6,24,Entry,LightGBM,2025-10
2025-10-28,85.0,311.4,227.7,24,Entry,LightGBM,2025-10
2025-11-07,91.7,169.2,144.2,24,Entry,LightGBM,2025-11
2025-11-17,94.2,115.6,92.2,24,Entry,LightGBM,2025-11
2025-11-27,92.4,163.3,138.6,24,Entry,LightGBM,2025-11
2025-12-07,89.7,190.3,148.6,24,Entry,LightGBM,2025-12
2025-12-17,93.4,137.5,110.3,24,Entry,LightGBM,2025-12
2025-12-27,92.2,174.4,131.2,24,Entry,LightGBM,2025-12
2026-01-06,87.7,238.5,195.5,24,Entry,LightGBM,2026-01
2026-01-16,82.0,380.6,343.7,24,Entry,LightGBM,2026-01
2026-01-26,82.6,390.8,320.4,24,Entry,LightGBM,2026-01
2025-05-31,90.8,189.2,142.7,24,Entry,XGBoost,2025-05
2025-06-10,93.2,127.0,106.5,24,Entry,XGBoost,2025-06
2025-06-20,90.5,198.4,161.5,24,Entry,XGBoost,2025-06
2025-06-30,70.4,505.0,385.6,24,Entry,XGBoost,2025-06
2025-07-10,94.2,110.7,86.5,24,Entry,XGBoost,2025-07
2025-07-20,94.7,149.1,101.1,24,Entry,XGBoost,2025-07
2025-07-30,92.7,155.1,99.5,24,Entry,XGBoost,2025-07
2025-08-09,35.5,1195.0,1124.7,24,Entry,XGBoost,2025-08
2025-08-19,76.0,497.9,374.7,24,Entry,XGBoost,2025-08
2025-08-29,89.9,255.3,173.4,24,Entry,XGBoost,2025-08
2025-09-08,86.6,251.3,222.8,24,Entry,XGBoost,2025-09
2025-09-18,94.3,116.1,94.6,24,Entry,XGBoost,2025-09
2025-09-28,92.2,183.7,150.1,24,Entry,XGBoost,2025-09
2025-10-08,92.0,141.0,116.3,24,Entry,XGBoost,2025-10
2025-10-18,84.9,253.1,204.4,24,Entry,XGBoost,2025-10
2025-10-28,84.6,306.5,227.2,24,Entry,XGBoost,2025-10
2025-11-07,92.1,162.0,136.9,24,Entry,XGBoost,2025-11
2025-11-17,94.8,116.5,84.3,24,Entry,XGBoost,2025-11
2025-11-27,92.0,165.2,141.8,24,Entry,XGBoost,2025-11
2025-12-07,88.1,214.8,175.0,24,Entry,XGBoost,2025-12
2025-12-17,93.5,143.5,113.8,24,Entry,XGBoost,2025-12
2025-12-27,91.7,161.5,134.3,24,Entry,XGBoost,2025-12
2026-01-06,87.6,233.2,195.2,24,Entry,XGBoost,2026-01
2026-01-16,82.4,374.0,337.6,24,Entry,XGBoost,2026-01
2026-01-26,83.8,402.1,308.2,24,Entry,XGBoost,2026-01
2025-05-31,92.2,174.1,121.3,24,Entry,Bagging(trees),2025-05
2025-06-10,93.8,124.5,96.3,24,Entry,Bagging(trees),2025-06
2025-06-20,92.6,151.9,122.8,24,Entry,Bagging(trees),2025-06
2025-06-30,70.9,506.0,386.6,24,Entry,Bagging(trees),2025-06
2025-07-10,92.6,129.6,109.3,24,Entry,Bagging(trees),2025-07
2025-07-20,94.8,140.4,97.6,24,Entry,Bagging(trees),2025-07
2025-07-30,93.2,132.8,91.7,24,Entry,Bagging(trees),2025-07
2025-08-09,55.0,886.0,797.2,24,Entry,Bagging(trees),2025-08
2025-08-19,75.3,514.7,394.2,24,Entry,Bagging(trees),2025-08
2025-08-29,87.9,310.2,216.5,24,Entry,Bagging(trees),2025-08
2025-09-08,86.7,265.2,229.2,24,Entry,Bagging(trees),2025-09
2025-09-18,93.6,141.4,110.7,24,Entry,Bagging(trees),2025-09
2025-09-28,93.8,152.1,118.2,24,Entry,Bagging(trees),2025-09
2025-10-08,93.0,140.1,105.4,24,Entry,Bagging(trees),2025-10
2025-10-18,82.3,334.9,267.2,24,Entry,Bagging(trees),2025-10
2025-10-28,83.6,341.5,247.1,24,Entry,Bagging(trees),2025-10
2025-11-07,92.6,152.7,127.1,24,Entry,Bagging(trees),2025-11
2025-11-17,93.2,134.6,108.6,24,Entry,Bagging(trees),2025-11
2025-11-27,91.6,193.9,159.4,24,Entry,Bagging(trees),2025-11
2025-12-07,86.7,242.3,197.9,24,Entry,Bagging(trees),2025-12
2025-12-17,92.3,157.7,129.0,24,Entry,Bagging(trees),2025-12
2025-12-27,92.0,157.2,131.6,24,Entry,Bagging(trees),2025-12
2026-01-06,88.3,213.0,178.3,24,Entry,Bagging(trees),2026-01
2026-01-16,84.1,365.8,316.3,24,Entry,Bagging(trees),2026-01
2026-01-26,85.9,423.4,276.9,24,Entry,Bagging(trees),2026-01
2025-05-31,89.9,100.7,80.0,24,CheckIn,Naive-seasonal-7d,2025-05
2025-06-10,87.6,113.2,90.8,24,CheckIn,Naive-seasonal-7d,2025-06
2025-06-20,87.7,117.8,98.7,24,CheckIn,Naive-seasonal-7d,2025-06
2025-06-30,85.2,120.8,90.4,24,CheckIn,Naive-seasonal-7d,2025-06
2025-07-10,87.3,104.0,89.0,24,CheckIn,Naive-seasonal-7d,2025-07
2025-07-20,90.0,114.0,87.6,24,CheckIn,Naive-seasonal-7d,2025-07
2025-07-30,91.3,85.9,66.5,24,CheckIn,Naive-seasonal-7d,2025-07
2025-08-09,88.5,106.9,93.2,24,CheckIn,Naive-seasonal-7d,2025-08
2025-08-19,73.2,266.4,193.5,24,CheckIn,Naive-seasonal-7d,2025-08
2025-08-29,91.7,82.7,61.0,24,CheckIn,Naive-seasonal-7d,2025-08
2025-09-08,90.9,88.2,68.9,24,CheckIn,Naive-seasonal-7d,2025-09
2025-09-18,89.9,94.1,69.6,24,CheckIn,Naive-seasonal-7d,2025-09
2025-09-28,86.8,133.3,114.0,24,CheckIn,Naive-seasonal-7d,2025-09
2025-10-08,86.2,148.7,103.4,24,CheckIn,Naive-seasonal-7d,2025-10
2025-10-18,90.8,84.0,68.4,24,CheckIn,Naive-seasonal-7d,2025-10
2025-10-28,83.8,143.0,112.5,24,CheckIn,Naive-seasonal-7d,2025-10
2025-11-07,79.6,170.6,143.8,24,CheckIn,Naive-seasonal-7d,2025-11
2025-11-17,75.6,199.6,177.0,24,CheckIn,Naive-seasonal-7d,2025-11
2025-11-27,83.0,163.5,135.2,24,CheckIn,Naive-seasonal-7d,2025-11
2025-12-07,85.2,136.0,115.3,24,CheckIn,Naive-seasonal-7d,2025-12
2025-12-17,88.7,96.8,78.1,24,CheckIn,Naive-seasonal-7d,2025-12
2025-12-27,85.1,159.3,127.4,24,CheckIn,Naive-seasonal-7d,2025-12
2026-01-06,89.9,101.6,79.5,24,CheckIn,Naive-seasonal-7d,2026-01
2026-01-16,81.7,181.8,158.3,24,CheckIn,Naive-seasonal-7d,2026-01
2026-01-26,87.3,137.7,108.0,24,CheckIn,Naive-seasonal-7d,2026-01
2026-02-05,91.4,75.0,61.3,24,CheckIn,Naive-seasonal-7d,2026-02
2026-02-15,86.5,132.4,109.4,24,CheckIn,Naive-seasonal-7d,2026-02
2026-02-25,92.1,85.3,59.5,24,CheckIn,Naive-seasonal-7d,2026-02
2026-03-07,88.0,150.0,97.5,24,CheckIn,Naive-seasonal-7d,2026-03
2026-03-17,86.1,121.9,96.7,24,CheckIn,Naive-seasonal-7d,2026-03
2025-05-31,90.4,103.5,76.0,24,CheckIn,RandomForest [Naveen],2025-05
2025-06-10,91.2,77.9,61.5,24,CheckIn,RandomForest [Naveen],2025-06
2025-06-20,91.6,75.4,59.9,24,CheckIn,RandomForest [Naveen],2025-06
2025-06-30,88.1,101.5,76.4,24,CheckIn,RandomForest [Naveen],2025-06
2025-07-10,90.6,85.6,65.7,24,CheckIn,RandomForest [Naveen],2025-07
2025-07-20,89.7,102.9,85.4,24,CheckIn,RandomForest [Naveen],2025-07
2025-07-30,91.1,83.3,68.5,24,CheckIn,RandomForest [Naveen],2025-07
2025-08-09,90.8,86.5,73.4,24,CheckIn,RandomForest [Naveen],2025-08
2025-08-19,70.1,298.0,223.2,24,CheckIn,RandomForest [Naveen],2025-08
2025-08-29,90.7,74.4,64.4,24,CheckIn,RandomForest [Naveen],2025-08
2025-09-08,91.7,76.7,62.9,24,CheckIn,RandomForest [Naveen],2025-09
2025-09-18,90.5,87.9,67.4,24,CheckIn,RandomForest [Naveen],2025-09
2025-09-28,91.0,108.3,85.2,24,CheckIn,RandomForest [Naveen],2025-09
2025-10-08,88.1,139.6,87.5,24,CheckIn,RandomForest [Naveen],2025-10
2025-10-18,89.5,98.7,76.0,24,CheckIn,RandomForest [Naveen],2025-10
2025-10-28,80.1,161.2,138.1,24,CheckIn,RandomForest [Naveen],2025-10
2025-11-07,77.2,176.0,159.1,24,CheckIn,RandomForest [Naveen],2025-11
2025-11-17,76.3,189.7,171.9,24,CheckIn,RandomForest [Naveen],2025-11
2025-11-27,87.7,124.2,99.1,24,CheckIn,RandomForest [Naveen],2025-11
2025-12-07,88.5,96.6,84.0,24,CheckIn,RandomForest [Naveen],2025-12
2025-12-17,90.7,83.8,67.1,24,CheckIn,RandomForest [Naveen],2025-12
2025-12-27,87.5,135.5,105.6,24,CheckIn,RandomForest [Naveen],2025-12
2026-01-06,89.4,117.0,83.3,24,CheckIn,RandomForest [Naveen],2026-01
2026-01-16,85.2,135.6,121.6,24,CheckIn,RandomForest [Naveen],2026-01
2026-01-26,89.1,119.0,93.3,24,CheckIn,RandomForest [Naveen],2026-01
2026-02-05,90.1,86.5,73.7,24,CheckIn,RandomForest [Naveen],2026-02
2026-02-15,87.8,113.3,94.9,24,CheckIn,RandomForest [Naveen],2026-02
2026-02-25,92.5,94.1,60.4,24,CheckIn,RandomForest [Naveen],2026-02
2026-03-07,89.0,113.3,82.4,24,CheckIn,RandomForest [Naveen],2026-03
2026-03-17,90.2,96.2,72.1,24,CheckIn,RandomForest [Naveen],2026-03
2025-05-31,89.6,102.5,82.7,24,CheckIn,ExtraTrees,2025-05
2025-06-10,90.5,84.9,68.6,24,CheckIn,ExtraTrees,2025-06
2025-06-20,90.3,86.4,68.7,24,CheckIn,ExtraTrees,2025-06
2025-06-30,85.2,120.8,90.4,24,CheckIn,ExtraTrees,2025-06
2025-07-10,90.6,83.3,65.7,24,CheckIn,ExtraTrees,2025-07
2025-07-20,89.1,115.9,92.7,24,CheckIn,ExtraTrees,2025-07
2025-07-30,90.0,90.2,75.6,24,CheckIn,ExtraTrees,2025-07
2025-08-09,90.3,88.2,74.8,24,CheckIn,ExtraTrees,2025-08
2025-08-19,70.7,296.9,221.5,24,CheckIn,ExtraTrees,2025-08
2025-08-29,91.7,72.9,58.5,24,CheckIn,ExtraTrees,2025-08
2025-09-08,90.9,88.2,68.9,24,CheckIn,ExtraTrees,2025-09
2025-09-18,91.0,88.1,62.1,24,CheckIn,ExtraTrees,2025-09
2025-09-28,87.5,131.4,110.3,24,CheckIn,ExtraTrees,2025-09
2025-10-08,86.8,155.3,95.5,24,CheckIn,ExtraTrees,2025-10
2025-10-18,89.9,88.7,73.1,24,CheckIn,ExtraTrees,2025-10
2025-10-28,79.6,158.2,137.0,24,CheckIn,ExtraTrees,2025-10
2025-11-07,78.1,175.6,154.6,24,CheckIn,ExtraTrees,2025-11
2025-11-17,75.6,199.1,176.7,24,CheckIn,ExtraTrees,2025-11
2025-11-27,88.0,118.3,97.4,24,CheckIn,ExtraTrees,2025-11
2025-12-07,86.8,116.3,99.4,24,CheckIn,ExtraTrees,2025-12
2025-12-17,89.1,94.0,77.4,24,CheckIn,ExtraTrees,2025-12
2025-12-27,85.6,157.8,123.8,24,CheckIn,ExtraTrees,2025-12
2026-01-06,89.5,103.4,80.0,24,CheckIn,ExtraTrees,2026-01
2026-01-16,83.9,153.2,133.3,24,CheckIn,ExtraTrees,2026-01
2026-01-26,89.1,114.0,92.2,24,CheckIn,ExtraTrees,2026-01
2026-02-05,89.3,92.4,79.0,24,CheckIn,ExtraTrees,2026-02
2026-02-15,88.2,115.0,94.5,24,CheckIn,ExtraTrees,2026-02
2026-02-25,92.5,90.0,57.4,24,CheckIn,ExtraTrees,2026-02
2026-03-07,89.5,114.9,80.0,24,CheckIn,ExtraTrees,2026-03
2026-03-17,89.3,102.4,78.4,24,CheckIn,ExtraTrees,2026-03
2025-05-31,90.7,93.5,73.7,24,CheckIn,HistGradientBoosting,2025-05
2025-06-10,90.8,82.7,65.2,24,CheckIn,HistGradientBoosting,2025-06
2025-06-20,90.8,83.7,67.5,24,CheckIn,HistGradientBoosting,2025-06
2025-06-30,89.8,91.9,70.2,24,CheckIn,HistGradientBoosting,2025-06
2025-07-10,91.9,77.2,58.0,24,CheckIn,HistGradientBoosting,2025-07
2025-07-20,90.5,96.5,78.9,24,CheckIn,HistGradientBoosting,2025-07
2025-07-30,91.3,79.5,67.0,24,CheckIn,HistGradientBoosting,2025-07
2025-08-09,92.9,63.8,55.2,24,CheckIn,HistGradientBoosting,2025-08
2025-08-19,72.9,269.4,196.3,24,CheckIn,HistGradientBoosting,2025-08
2025-08-29,89.7,80.4,71.8,24,CheckIn,HistGradientBoosting,2025-08
2025-09-08,92.6,67.6,54.3,24,CheckIn,HistGradientBoosting,2025-09
2025-09-18,89.3,103.9,78.1,24,CheckIn,HistGradientBoosting,2025-09
2025-09-28,90.7,101.4,84.0,24,CheckIn,HistGradientBoosting,2025-09
2025-10-08,89.2,117.3,76.1,24,CheckIn,HistGradientBoosting,2025-10
2025-10-18,88.5,101.8,83.5,24,CheckIn,HistGradientBoosting,2025-10
2025-10-28,78.0,179.5,153.4,24,CheckIn,HistGradientBoosting,2025-10
2025-11-07,77.3,175.6,157.1,24,CheckIn,HistGradientBoosting,2025-11
2025-11-17,77.4,185.5,166.8,24,CheckIn,HistGradientBoosting,2025-11
2025-11-27,90.2,100.3,81.5,24,CheckIn,HistGradientBoosting,2025-11
2025-12-07,88.0,103.2,85.8,24,CheckIn,HistGradientBoosting,2025-12
2025-12-17,92.6,73.7,55.6,24,CheckIn,HistGradientBoosting,2025-12
2025-12-27,87.7,121.2,97.4,24,CheckIn,HistGradientBoosting,2025-12
2026-01-06,87.9,122.0,94.8,24,CheckIn,HistGradientBoosting,2026-01
2026-01-16,85.6,130.9,114.9,24,CheckIn,HistGradientBoosting,2026-01
2026-01-26,86.7,137.7,110.4,24,CheckIn,HistGradientBoosting,2026-01
2026-02-05,91.2,80.4,62.7,24,CheckIn,HistGradientBoosting,2026-02
2026-02-15,88.2,106.2,89.4,24,CheckIn,HistGradientBoosting,2026-02
2026-02-25,92.7,94.1,60.7,24,CheckIn,HistGradientBoosting,2026-02
2026-03-07,88.7,118.1,89.5,24,CheckIn,HistGradientBoosting,2026-03
2026-03-17,91.5,76.1,59.1,24,CheckIn,HistGradientBoosting,2026-03
2025-05-31,90.9,91.6,72.0,24,CheckIn,LightGBM,2025-05
2025-06-10,91.1,82.0,63.3,24,CheckIn,LightGBM,2025-06
2025-06-20,91.1,80.7,65.8,24,CheckIn,LightGBM,2025-06
2025-06-30,89.3,95.6,73.6,24,CheckIn,LightGBM,2025-06
2025-07-10,91.9,78.1,57.8,24,CheckIn,LightGBM,2025-07
2025-07-20,90.8,92.8,75.6,24,CheckIn,LightGBM,2025-07
2025-07-30,91.6,76.8,64.5,24,CheckIn,LightGBM,2025-07
2025-08-09,92.8,62.2,55.0,24,CheckIn,LightGBM,2025-08
2025-08-19,72.3,280.8,205.0,24,CheckIn,LightGBM,2025-08
2025-08-29,89.7,80.0,72.2,24,CheckIn,LightGBM,2025-08
2025-09-08,92.3,69.5,57.0,24,CheckIn,LightGBM,2025-09
2025-09-18,89.6,101.2,75.7,24,CheckIn,LightGBM,2025-09
2025-09-28,90.8,100.2,82.9,24,CheckIn,LightGBM,2025-09
2025-10-08,89.1,114.9,76.5,24,CheckIn,LightGBM,2025-10
2025-10-18,88.6,100.2,82.5,24,CheckIn,LightGBM,2025-10
2025-10-28,77.5,185.3,157.6,24,CheckIn,LightGBM,2025-10
2025-11-07,78.0,169.5,151.7,24,CheckIn,LightGBM,2025-11
2025-11-17,77.1,190.0,170.2,24,CheckIn,LightGBM,2025-11
2025-11-27,90.0,103.0,83.3,24,CheckIn,LightGBM,2025-11
2025-12-07,89.3,95.5,77.1,24,CheckIn,LightGBM,2025-12
2025-12-17,93.2,72.3,51.1,24,CheckIn,LightGBM,2025-12
2025-12-27,88.0,118.4,94.6,24,CheckIn,LightGBM,2025-12
2026-01-06,89.0,114.8,88.2,24,CheckIn,LightGBM,2026-01
2026-01-16,85.1,134.9,120.7,24,CheckIn,LightGBM,2026-01
2026-01-26,87.2,135.2,107.3,24,CheckIn,LightGBM,2026-01
2026-02-05,91.4,78.3,61.3,24,CheckIn,LightGBM,2026-02
2026-02-15,88.6,100.3,85.5,24,CheckIn,LightGBM,2026-02
2026-02-25,92.4,94.9,62.0,24,CheckIn,LightGBM,2026-02
2026-03-07,88.5,117.2,90.2,24,CheckIn,LightGBM,2026-03
2026-03-17,91.9,74.2,57.1,24,CheckIn,LightGBM,2026-03
2025-05-31,89.9,100.7,78.4,24,CheckIn,XGBoost,2025-05
2025-06-10,90.4,81.1,64.7,24,CheckIn,XGBoost,2025-06
2025-06-20,89.3,95.1,76.3,24,CheckIn,XGBoost,2025-06
2025-06-30,86.9,106.5,82.3,24,CheckIn,XGBoost,2025-06
2025-07-10,91.8,81.1,58.7,24,CheckIn,XGBoost,2025-07
2025-07-20,91.3,94.7,73.0,24,CheckIn,XGBoost,2025-07
2025-07-30,91.5,74.9,63.8,24,CheckIn,XGBoost,2025-07
2025-08-09,89.3,101.8,84.6,24,CheckIn,XGBoost,2025-08
2025-08-19,69.5,279.3,211.1,24,CheckIn,XGBoost,2025-08
2025-08-29,90.3,77.0,65.7,24,CheckIn,XGBoost,2025-08
2025-09-08,91.9,73.5,61.5,24,CheckIn,XGBoost,2025-09
2025-09-18,90.1,89.2,71.8,24,CheckIn,XGBoost,2025-09
2025-09-28,91.4,93.6,75.8,24,CheckIn,XGBoost,2025-09
2025-10-08,87.9,130.6,87.0,24,CheckIn,XGBoost,2025-10
2025-10-18,89.2,94.1,76.6,24,CheckIn,XGBoost,2025-10
2025-10-28,80.2,167.8,141.8,24,CheckIn,XGBoost,2025-10
2025-11-07,76.7,175.9,162.3,24,CheckIn,XGBoost,2025-11
2025-11-17,76.2,190.7,174.1,24,CheckIn,XGBoost,2025-11
2025-11-27,90.6,99.6,77.7,24,CheckIn,XGBoost,2025-11
2025-12-07,88.6,99.5,84.7,24,CheckIn,XGBoost,2025-12
2025-12-17,91.8,78.9,60.3,24,CheckIn,XGBoost,2025-12
2025-12-27,88.5,124.1,98.3,24,CheckIn,XGBoost,2025-12
2026-01-06,88.5,115.5,89.0,24,CheckIn,XGBoost,2026-01
2026-01-16,84.7,139.1,125.5,24,CheckIn,XGBoost,2026-01
