touchpoint,model,year_month,mean_accuracy,std_accuracy,mean_rmse,n_days
CheckIn,XGBoost,2025-08,83.0,11.7,152.7,3
CheckIn,XGBoost,2025-09,91.1,0.9,85.4,3
CheckIn,XGBoost,2025-10,85.8,4.9,130.8,3
CheckIn,XGBoost,2025-11,81.2,8.2,155.4,3
CheckIn,XGBoost,2025-12,89.6,1.9,100.8,3
CheckIn,XGBoost,2026-01,86.4,1.9,134.6,3
CheckIn,XGBoost,2026-02,90.3,1.8,94.0,3
CheckIn,XGBoost,2026-03,90.0,2.1,92.2,2
Emigration,Bagging(trees),2025-05,75.7,,106.1,1
Emigration,Bagging(trees),2025-06,82.4,3.6,69.7,3
Emigration,Bagging(trees),2025-07,81.4,,62.7,1
Emigration,Bagging(trees),2025-08,82.1,2.1,69.5,3
Emigration,Bagging(trees),2025-09,83.2,2.6,73.6,3
Emigration,Bagging(trees),2025-10,75.9,7.6,82.5,3
Emigration,Bagging(trees),2025-11,85.0,1.8,59.3,3
Emigration,Bagging(trees),2025-12,79.5,2.2,73.1,3
Emigration,Bagging(trees),2026-01,79.8,6.5,76.9,3
Emigration,Bagging(trees),2026-02,83.3,2.1,64.8,3
Emigration,Bagging(trees),2026-03,70.1,10.3,87.7,3
Emigration,ExtraTrees,2025-05,74.4,,115.2,1
Emigration,ExtraTrees,2025-06,80.3,1.7,72.8,3
Emigration,ExtraTrees,2025-07,78.2,,67.9,1
Emigration,ExtraTrees,2025-08,81.0,2.0,80.4,3
Emigration,ExtraTrees,2025-09,80.5,3.8,81.5,3
Emigration,ExtraTrees,2025-10,75.9,6.9,82.7,3
Emigration,ExtraTrees,2025-11,82.1,1.3,67.7,3
Emigration,ExtraTrees,2025-12,75.7,1.6,87.4,3
Emigration,ExtraTrees,2026-01,78.4,6.8,88.2,3
Emigration,ExtraTrees,2026-02,82.8,1.5,71.5,3
Emigration,ExtraTrees,2026-03,66.8,10.0,90.9,3
Emigration,HistGradientBoosting,2025-05,74.6,,94.9,1
Emigration,HistGradientBoosting,2025-06,82.9,1.4,63.1,3
Emigration,HistGradientBoosting,2025-07,82.7,,51.7,1
Emigration,HistGradientBoosting,2025-08,83.4,1.7,59.6,3
Emigration,HistGradientBoosting,2025-09,84.5,1.6,59.5,3
Emigration,HistGradientBoosting,2025-10,71.7,12.8,86.2,3
Emigration,HistGradientBoosting,2025-11,80.4,6.0,69.8,3
Emigration,HistGradientBoosting,2025-12,79.0,2.7,69.6,3
Emigration,HistGradientBoosting,2026-01,79.5,4.7,78.6,3
Emigration,HistGradientBoosting,2026-02,83.0,4.9,63.9,3
Emigration,HistGradientBoosting,2026-03,71.0,8.3,74.7,3
Emigration,LightGBM,2025-05,74.4,,99.7,1
Emigration,LightGBM,2025-06,83.1,1.8,63.4,3
Emigration,LightGBM,2025-07,81.7,,53.8,1
Emigration,LightGBM,2025-08,84.4,1.0,56.0,3
Emigration,LightGBM,2025-09,84.7,1.3,58.3,3
Emigration,LightGBM,2025-10,73.3,12.0,85.3,3
Emigration,LightGBM,2025-11,81.1,5.2,67.1,3
Emigration,LightGBM,2025-12,79.3,2.9,69.4,3
Emigration,LightGBM,2026-01,80.1,5.3,74.3,3
Emigration,LightGBM,2026-02,83.4,4.6,61.6,3
Emigration,LightGBM,2026-03,72.4,6.0,76.4,3
Emigration,Naive-seasonal-7d,2025-05,79.8,,123.2,1
Emigration,Naive-seasonal-7d,2025-06,79.0,7.1,76.9,3
Emigration,Naive-seasonal-7d,2025-07,79.2,,72.3,1
Emigration,Naive-seasonal-7d,2025-08,81.1,1.7,80.5,3
Emigration,Naive-seasonal-7d,2025-09,79.8,3.0,75.2,3
Emigration,Naive-seasonal-7d,2025-10,73.0,9.6,85.3,3
Emigration,Naive-seasonal-7d,2025-11,81.9,3.0,84.5,3
Emigration,Naive-seasonal-7d,2025-12,77.6,2.8,83.5,3
Emigration,Naive-seasonal-7d,2026-01,82.0,2.7,69.7,3
Emigration,Naive-seasonal-7d,2026-02,81.8,3.3,68.7,3
Emigration,Naive-seasonal-7d,2026-03,62.3,10.5,119.8,3
Emigration,RandomForest [Naveen],2025-05,75.8,,104.6,1
Emigration,RandomForest [Naveen],2025-06,82.9,2.9,69.2,3
Emigration,RandomForest [Naveen],2025-07,82.0,,61.2,1
Emigration,RandomForest [Naveen],2025-08,82.0,2.3,69.7,3
Emigration,RandomForest [Naveen],2025-09,83.0,2.6,72.1,3
Emigration,RandomForest [Naveen],2025-10,75.4,7.6,83.9,3
Emigration,RandomForest [Naveen],2025-11,85.1,2.0,58.4,3
Emigration,RandomForest [Naveen],2025-12,79.5,2.1,72.6,3
Emigration,RandomForest [Naveen],2026-01,79.9,6.5,77.2,3
Emigration,RandomForest [Naveen],2026-02,83.3,2.2,64.4,3
Emigration,RandomForest [Naveen],2026-03,69.3,10.5,89.0,3
Emigration,XGBoost,2025-05,73.0,,112.9,1
Emigration,XGBoost,2025-06,80.4,0.9,71.3,3
Emigration,XGBoost,2025-07,76.0,,72.6,1
Emigration,XGBoost,2025-08,83.1,0.2,67.5,3
Emigration,XGBoost,2025-09,83.1,0.1,74.6,3
Emigration,XGBoost,2025-10,72.5,11.1,77.9,3
Emigration,XGBoost,2025-11,83.7,1.7,64.2,3
Emigration,XGBoost,2025-12,78.6,3.3,71.5,3
Emigration,XGBoost,2026-01,81.3,4.0,67.8,3
Emigration,XGBoost,2026-02,83.8,4.6,63.6,3
Emigration,XGBoost,2026-03,72.3,8.1,66.8,3
Entry,Bagging(trees),2025-05,92.2,,174.1,1
Entry,Bagging(trees),2025-06,85.8,12.9,260.8,3
Entry,Bagging(trees),2025-07,93.5,1.1,134.3,3
Entry,Bagging(trees),2025-08,72.7,16.6,570.3,3
Entry,Bagging(trees),2025-09,91.4,4.0,186.2,3
Entry,Bagging(trees),2025-10,86.3,5.8,272.2,3
Entry,Bagging(trees),2025-11,92.5,0.8,160.4,3
Entry,Bagging(trees),2025-12,90.3,3.2,185.7,3
Entry,Bagging(trees),2026-01,86.1,2.1,334.1,3
Entry,ExtraTrees,2025-05,91.4,,182.1,1
Entry,ExtraTrees,2025-06,85.3,13.3,266.6,3
Entry,ExtraTrees,2025-07,93.4,0.5,141.5,3
Entry,ExtraTrees,2025-08,71.0,23.3,572.8,3
Entry,ExtraTrees,2025-09,90.9,5.1,191.4,3
Entry,ExtraTrees,2025-10,84.6,7.7,305.8,3
Entry,ExtraTrees,2025-11,92.4,0.8,160.2,3
Entry,ExtraTrees,2025-12,89.3,3.7,202.4,3
Entry,ExtraTrees,2026-01,84.3,3.6,346.1,3
Entry,HistGradientBoosting,2025-05,90.7,,199.7,1
Entry,HistGradientBoosting,2025-06,85.3,12.0,267.1,3
Entry,HistGradientBoosting,2025-07,93.8,0.7,138.1,3
Entry,HistGradientBoosting,2025-08,66.2,31.3,624.0,3
Entry,HistGradientBoosting,2025-09,91.5,2.8,177.8,3
Entry,HistGradientBoosting,2025-10,87.9,4.2,226.6,3
Entry,HistGradientBoosting,2025-11,92.5,1.5,157.5,3
Entry,HistGradientBoosting,2025-12,91.5,1.8,178.7,3
Entry,HistGradientBoosting,2026-01,84.7,2.9,330.9,3
Entry,LightGBM,2025-05,91.1,,188.3,1
Entry,LightGBM,2025-06,85.6,12.6,264.7,3
Entry,LightGBM,2025-07,93.9,0.6,140.1,3
Entry,LightGBM,2025-08,67.2,30.1,603.7,3
Entry,LightGBM,2025-09,91.0,3.4,181.9,3
Entry,LightGBM,2025-10,87.6,4.3,221.1,3
Entry,LightGBM,2025-11,92.8,1.3,149.4,3
Entry,LightGBM,2025-12,91.8,1.9,167.4,3
Entry,LightGBM,2026-01,84.1,3.1,336.6,3
Entry,Naive-seasonal-7d,2025-05,92.5,,172.6,1
Entry,Naive-seasonal-7d,2025-06,84.4,12.5,279.4,3
Entry,Naive-seasonal-7d,2025-07,92.8,1.0,145.0,3
Entry,Naive-seasonal-7d,2025-08,76.8,12.3,477.6,3
Entry,Naive-seasonal-7d,2025-09,90.8,5.2,190.2,3
Entry,Naive-seasonal-7d,2025-10,80.3,8.9,365.3,3
Entry,Naive-seasonal-7d,2025-11,92.0,1.2,167.6,3
Entry,Naive-seasonal-7d,2025-12,84.4,9.4,325.3,3
Entry,Naive-seasonal-7d,2026-01,88.3,4.9,296.1,3
Entry,RandomForest [Naveen],2025-05,92.3,,170.4,1
Entry,RandomForest [Naveen],2025-06,85.9,12.8,258.5,3
Entry,RandomForest [Naveen],2025-07,93.4,1.1,137.8,3
Entry,RandomForest [Naveen],2025-08,72.8,16.3,566.2,3
Entry,RandomForest [Naveen],2025-09,91.3,4.2,187.8,3
Entry,RandomForest [Naveen],2025-10,86.5,5.7,266.5,3
Entry,RandomForest [Naveen],2025-11,92.6,1.0,159.3,3
Entry,RandomForest [Naveen],2025-12,90.5,3.0,182.8,3
Entry,RandomForest [Naveen],2026-01,86.2,2.2,332.3,3
Entry,XGBoost,2025-05,90.8,,189.2,1
Entry,XGBoost,2025-06,84.7,12.5,276.8,3
Entry,XGBoost,2025-07,93.9,1.0,138.3,3
Entry,XGBoost,2025-08,67.1,28.3,649.4,3
Entry,XGBoost,2025-09,91.0,4.0,183.7,3
Entry,XGBoost,2025-10,87.2,4.2,233.5,3
Entry,XGBoost,2025-11,93.0,1.6,147.9,3
Entry,XGBoost,2025-12,91.1,2.7,173.3,3
Entry,XGBoost,2026-01,84.6,2.7,336.4,3
Immigration,Bagging(trees),2025-05,68.0,,112.0,1
Immigration,Bagging(trees),2025-06,67.4,8.8,120.2,3
Immigration,Bagging(trees),2025-07,65.4,2.5,116.4,3
Immigration,Bagging(trees),2025-08,63.1,14.5,91.9,3
Immigration,Bagging(trees),2025-09,67.9,6.1,114.8,3
Immigration,Bagging(trees),2025-10,59.9,12.3,155.6,3
Immigration,Bagging(trees),2025-11,73.7,6.5,109.5,3
Immigration,Bagging(trees),2025-12,71.8,4.8,126.9,3
Immigration,Bagging(trees),2026-01,68.6,6.4,125.2,3
Immigration,Bagging(trees),2026-02,70.2,6.2,108.8,3
Immigration,Bagging(trees),2026-03,57.4,4.2,136.4,2
Immigration,ExtraTrees,2025-05,64.7,,122.6,1
Immigration,ExtraTrees,2025-06,65.4,10.4,135.9,3
Immigration,ExtraTrees,2025-07,62.5,4.6,121.8,3
Immigration,ExtraTrees,2025-08,60.7,13.5,98.6,3
Immigration,ExtraTrees,2025-09,65.3,6.0,129.2,3
Immigration,ExtraTrees,2025-10,61.6,13.7,169.5,3
Immigration,ExtraTrees,2025-11,73.8,6.4,125.9,3
Immigration,ExtraTrees,2025-12,70.6,3.3,142.5,3
Immigration,ExtraTrees,2026-01,68.4,7.2,136.1,3
Immigration,ExtraTrees,2026-02,68.5,5.1,127.7,3
Immigration,ExtraTrees,2026-03,58.6,2.5,129.9,2
Immigration,HistGradientBoosting,2025-05,66.8,,113.9,1
Immigration,HistGradientBoosting,2025-06,71.3,6.5,101.6,3
Immigration,HistGradientBoosting,2025-07,67.1,1.8,96.7,3
Immigration,HistGradientBoosting,2025-08,62.7,15.9,82.1,3
Immigration,HistGradientBoosting,2025-09,70.0,7.5,111.2,3
Immigration,HistGradientBoosting,2025-10,55.0,12.0,180.7,3
Immigration,HistGradientBoosting,2025-11,72.1,0.5,104.3,3
Immigration,HistGradientBoosting,2025-12,71.5,4.1,110.7,3
Immigration,HistGradientBoosting,2026-01,65.4,2.7,119.3,3
Immigration,HistGradientBoosting,2026-02,68.7,6.9,98.2,3
Immigration,HistGradientBoosting,2026-03,54.6,3.7,138.1,2
Immigration,LightGBM,2025-05,67.6,,113.9,1
Immigration,LightGBM,2025-06,69.2,8.7,103.2,3
Immigration,LightGBM,2025-07,68.2,0.8,98.4,3
Immigration,LightGBM,2025-08,61.9,15.1,84.2,3
Immigration,LightGBM,2025-09,70.6,7.9,109.9,3
Immigration,LightGBM,2025-10,54.6,12.6,180.2,3
Immigration,LightGBM,2025-11,72.3,0.8,102.7,3
Immigration,LightGBM,2025-12,72.3,3.7,111.3,3
Immigration,LightGBM,2026-01,66.7,3.2,118.8,3
Immigration,LightGBM,2026-02,70.1,6.6,97.4,3
Immigration,LightGBM,2026-03,55.2,3.0,139.1,2
Immigration,Naive-seasonal-7d,2025-05,64.7,,125.6,1
Immigration,Naive-seasonal-7d,2025-06,65.8,8.9,139.0,3
Immigration,Naive-seasonal-7d,2025-07,64.0,5.1,129.7,3
Immigration,Naive-seasonal-7d,2025-08,61.7,16.3,94.2,3
Immigration,Naive-seasonal-7d,2025-09,63.1,6.6,137.0,3
Immigration,Naive-seasonal-7d,2025-10,44.8,27.5,293.9,3
Immigration,Naive-seasonal-7d,2025-11,73.6,6.1,107.9,3
Immigration,Naive-seasonal-7d,2025-12,64.6,3.8,164.5,3
Immigration,Naive-seasonal-7d,2026-01,67.8,7.6,133.7,3
Immigration,Naive-seasonal-7d,2026-02,67.6,6.0,131.0,3
Immigration,Naive-seasonal-7d,2026-03,53.5,2.8,160.9,2
Immigration,RandomForest [Naveen],2025-05,68.1,,110.5,1
Immigration,RandomForest [Naveen],2025-06,67.4,8.7,121.4,3
Immigration,RandomForest [Naveen],2025-07,66.1,3.3,114.7,3
Immigration,RandomForest [Naveen],2025-08,63.6,15.0,91.8,3
Immigration,RandomForest [Naveen],2025-09,67.4,5.8,116.6,3
Immigration,RandomForest [Naveen],2025-10,59.6,13.3,157.1,3
Immigration,RandomForest [Naveen],2025-11,73.3,6.0,109.8,3
Immigration,RandomForest [Naveen],2025-12,71.8,5.3,128.0,3
Immigration,RandomForest [Naveen],2026-01,68.7,7.4,125.9,3
Immigration,RandomForest [Naveen],2026-02,70.2,6.1,107.4,3
Immigration,RandomForest [Naveen],2026-03,57.8,3.8,134.8,2
Immigration,XGBoost,2025-05,64.8,,117.3,1
Immigration,XGBoost,2025-06,69.5,8.9,118.6,3
Immigration,XGBoost,2025-07,65.0,3.3,116.2,3
Immigration,XGBoost,2025-08,63.1,15.0,102.2,3
Immigration,XGBoost,2025-09,66.8,5.4,121.1,3
Immigration,XGBoost,2025-10,62.0,13.1,160.1,3
Immigration,XGBoost,2025-11,74.0,4.7,103.4,3
Immigration,XGBoost,2025-12,73.5,2.1,120.7,3
Immigration,XGBoost,2026-01,66.6,3.6,122.3,3
Immigration,XGBoost,2026-02,70.7,7.5,96.4,3
Immigration,XGBoost,2026-03,56.9,2.8,139.1,2
PESC,Bagging(trees),2025-05,85.4,,224.2,1
PESC,Bagging(trees),2025-06,93.2,0.7,105.5,3
PESC,Bagging(trees),2025-07,92.4,1.1,123.3,3
PESC,Bagging(trees),2025-08,88.5,4.9,181.6,3
PESC,Bagging(trees),2025-09,91.5,0.5,160.5,3
PESC,Bagging(trees),2025-10,85.2,9.4,285.2,3
PESC,Bagging(trees),2025-11,93.8,0.8,141.8,3
PESC,Bagging(trees),2025-12,88.8,3.3,239.7,3
PESC,Bagging(trees),2026-01,89.6,3.5,241.0,3
PESC,Bagging(trees),2026-02,93.2,1.6,141.1,3
PESC,Bagging(trees),2026-03,91.9,0.7,158.9,2
PESC,ExtraTrees,2025-05,84.1,,250.1,1
PESC,ExtraTrees,2025-06,92.3,1.3,119.9,3
PESC,ExtraTrees,2025-07,91.4,1.6,137.5,3
PESC,ExtraTrees,2025-08,88.3,4.5,190.9,3
PESC,ExtraTrees,2025-09,91.7,1.2,167.4,3
PESC,ExtraTrees,2025-10,83.9,11.7,326.2,3
PESC,ExtraTrees,2025-11,93.0,1.8,148.3,3
PESC,ExtraTrees,2025-12,89.2,2.7,247.2,3
PESC,ExtraTrees,2026-01,90.7,1.7,213.5,3
PESC,ExtraTrees,2026-02,92.5,1.6,159.8,3
PESC,ExtraTrees,2026-03,91.4,1.3,173.7,2
PESC,HistGradientBoosting,2025-05,84.2,,242.2,1
PESC,HistGradientBoosting,2025-06,92.5,0.2,109.3,3
PESC,HistGradientBoosting,2025-07,93.0,0.8,108.5,3
PESC,HistGradientBoosting,2025-08,89.7,3.7,168.7,3
PESC,HistGradientBoosting,2025-09,91.5,1.1,158.8,3
PESC,HistGradientBoosting,2025-10,85.8,8.6,264.5,3
PESC,HistGradientBoosting,2025-11,93.4,0.6,156.7,3
PESC,HistGradientBoosting,2025-12,90.8,3.0,219.3,3
PESC,HistGradientBoosting,2026-01,89.9,2.2,222.7,3
PESC,HistGradientBoosting,2026-02,93.0,0.7,149.2,3
PESC,HistGradientBoosting,2026-03,90.1,1.6,193.6,2
PESC,LightGBM,2025-05,84.0,,244.1,1
PESC,LightGBM,2025-06,92.5,0.2,110.0,3
PESC,LightGBM,2025-07,93.1,0.4,109.2,3
PESC,LightGBM,2025-08,89.8,3.7,170.7,3
PESC,LightGBM,2025-09,91.7,1.1,160.1,3
PESC,LightGBM,2025-10,86.3,8.5,251.5,3
PESC,LightGBM,2025-11,93.8,0.9,147.1,3
PESC,LightGBM,2025-12,91.0,2.6,216.2,3
PESC,LightGBM,2026-01,89.8,3.2,226.8,3
PESC,LightGBM,2026-02,93.1,0.7,141.1,3
PESC,LightGBM,2026-03,90.2,1.6,194.0,2
PESC,Naive-seasonal-7d,2025-05,84.8,,245.4,1
PESC,Naive-seasonal-7d,2025-06,91.2,0.6,140.7,3
PESC,Naive-seasonal-7d,2025-07,91.6,1.5,134.6,3
PESC,Naive-seasonal-7d,2025-08,88.5,2.9,189.6,3
PESC,Naive-seasonal-7d,2025-09,84.5,8.7,318.3,3
PESC,Naive-seasonal-7d,2025-10,77.0,13.6,478.0,3
PESC,Naive-seasonal-7d,2025-11,92.2,3.8,174.9,3
PESC,Naive-seasonal-7d,2025-12,81.9,7.0,411.5,3
PESC,Naive-seasonal-7d,2026-01,90.5,3.7,253.5,3
PESC,Naive-seasonal-7d,2026-02,92.8,1.7,148.9,3
PESC,Naive-seasonal-7d,2026-03,90.2,1.1,221.1,2
PESC,RandomForest [Naveen],2025-05,85.5,,223.6,1
PESC,RandomForest [Naveen],2025-06,93.3,0.7,104.4,3
PESC,RandomForest [Naveen],2025-07,92.3,1.2,123.5,3
PESC,RandomForest [Naveen],2025-08,88.5,5.2,181.0,3
PESC,RandomForest [Naveen],2025-09,91.6,0.6,157.6,3
PESC,RandomForest [Naveen],2025-10,85.2,9.3,285.4,3
PESC,RandomForest [Naveen],2025-11,93.9,0.5,141.6,3
PESC,RandomForest [Naveen],2025-12,88.8,3.4,242.7,3
PESC,RandomForest [Naveen],2026-01,89.7,3.5,237.0,3
PESC,RandomForest [Naveen],2026-02,93.2,1.6,141.8,3
PESC,RandomForest [Naveen],2026-03,91.9,0.8,161.6,2
PESC,XGBoost,2025-05,84.0,,255.5,1
PESC,XGBoost,2025-06,93.6,1.2,103.1,3
PESC,XGBoost,2025-07,92.2,1.0,126.5,3
PESC,XGBoost,2025-08,87.4,5.4,187.1,3
PESC,XGBoost,2025-09,92.2,0.4,147.0,3
PESC,XGBoost,2025-10,86.3,6.3,248.4,3
PESC,XGBoost,2025-11,93.9,1.3,143.6,3
PESC,XGBoost,2025-12,90.2,2.8,225.9,3
PESC,XGBoost,2026-01,89.9,3.4,231.6,3
PESC,XGBoost,2026-02,92.8,0.3,150.8,3
PESC,XGBoost,2026-03,90.3,0.8,194.5,2
Transfers,Bagging(trees),2025-05,85.1,,74.7,1
Transfers,Bagging(trees),2025-06,78.4,16.5,106.2,3
Transfers,Bagging(trees),2025-07,81.4,3.9,67.6,3
Transfers,Bagging(trees),2025-08,78.7,7.3,76.7,3
Transfers,Bagging(trees),2025-09,78.7,1.1,69.2,2
Transfers,Bagging(trees),2025-10,59.0,16.3,151.6,3
Transfers,Bagging(trees),2025-11,80.9,0.6,87.9,3
Transfers,Bagging(trees),2025-12,71.6,13.9,110.2,3
Transfers,Bagging(trees),2026-01,76.9,4.2,112.7,3
Transfers,Bagging(trees),2026-02,84.9,1.7,60.3,3
Transfers,Bagging(trees),2026-03,78.2,0.1,106.3,2
Transfers,ExtraTrees,2025-05,81.8,,89.3,1
Transfers,ExtraTrees,2025-06,75.6,18.5,115.8,3
Transfers,ExtraTrees,2025-07,80.5,2.6,69.7,3
Transfers,ExtraTrees,2025-08,77.6,8.4,83.9,3
Transfers,ExtraTrees,2025-09,77.2,0.2,85.9,2
Transfers,ExtraTrees,2025-10,55.7,12.6,147.1,3
Transfers,ExtraTrees,2025-11,78.9,1.6,102.6,3
Transfers,ExtraTrees,2025-12,70.9,9.6,107.8,3
Transfers,ExtraTrees,2026-01,73.9,4.3,128.9,3
Transfers,ExtraTrees,2026-02,83.1,1.4,66.7,3
Transfers,ExtraTrees,2026-03,76.8,1.1,115.2,2
Transfers,HistGradientBoosting,2025-05,84.4,,80.6,1
Transfers,HistGradientBoosting,2025-06,78.4,13.0,107.1,3
Transfers,HistGradientBoosting,2025-07,84.1,2.2,61.0,3
Transfers,HistGradientBoosting,2025-08,78.4,5.7,74.5,3
Transfers,HistGradientBoosting,2025-09,84.2,4.0,50.7,2
Transfers,HistGradientBoosting,2025-10,56.0,15.6,141.3,3
Transfers,HistGradientBoosting,2025-11,82.2,2.9,79.9,3
Transfers,HistGradientBoosting,2025-12,73.0,7.3,103.7,3
Transfers,HistGradientBoosting,2026-01,78.3,4.2,100.5,3
Transfers,HistGradientBoosting,2026-02,82.9,1.9,61.7,3
Transfers,HistGradientBoosting,2026-03,79.4,0.4,104.7,2
Transfers,LightGBM,2025-05,84.7,,80.1,1
Transfers,LightGBM,2025-06,78.1,13.6,106.7,3
Transfers,LightGBM,2025-07,84.3,2.3,60.7,3
Transfers,LightGBM,2025-08,78.5,6.8,73.9,3
Transfers,LightGBM,2025-09,84.8,1.5,48.7,2
Transfers,LightGBM,2025-10,55.7,15.0,143.1,3
Transfers,LightGBM,2025-11,81.6,2.9,80.9,3
Transfers,LightGBM,2025-12,74.1,6.3,102.4,3
Transfers,LightGBM,2026-01,79.3,2.3,103.1,3
Transfers,LightGBM,2026-02,83.2,0.7,62.5,3
Transfers,LightGBM,2026-03,79.0,0.1,105.6,2
Transfers,Naive-seasonal-7d,2025-05,79.9,,96.5,1
Transfers,Naive-seasonal-7d,2025-06,73.6,17.3,124.9,3
Transfers,Naive-seasonal-7d,2025-07,79.9,1.3,81.3,3
Transfers,Naive-seasonal-7d,2025-08,76.3,9.2,86.9,3
Transfers,Naive-seasonal-7d,2025-09,74.4,3.7,110.1,2
Transfers,Naive-seasonal-7d,2025-10,55.1,8.1,158.0,3
Transfers,Naive-seasonal-7d,2025-11,75.0,3.7,121.5,3
Transfers,Naive-seasonal-7d,2025-12,69.8,13.9,133.5,3
Transfers,Naive-seasonal-7d,2026-01,76.6,5.6,126.0,3
Transfers,Naive-seasonal-7d,2026-02,80.4,2.3,89.8,3
Transfers,Naive-seasonal-7d,2026-03,75.7,1.4,127.9,2
Transfers,RandomForest [Naveen],2025-05,84.8,,76.3,1
Transfers,RandomForest [Naveen],2025-06,78.4,16.5,105.9,3
Transfers,RandomForest [Naveen],2025-07,81.4,3.6,66.2,3
Transfers,RandomForest [Naveen],2025-08,78.4,7.8,77.1,3
Transfers,RandomForest [Naveen],2025-09,78.7,1.1,67.7,2
